date,avg_water_temp
01/01/2015,26
02/01/2015,25.9354838709677
03/01/2015,25.8709677419355
04/01/2015,25.8064516129032
05/01/2015,25.741935483871
06/01/2015,25.6774193548387
07/01/2015,25.6129032258064
08/01/2015,25.5483870967742
09/01/2015,25.4838709677419
10/01/2015,25.4193548387097
11/01/2015,25.3548387096774
12/01/2015,25.2903225806452
13/01/2015,25.2258064516129
14/01/2015,25.1612903225806
15/01/2015,25.0967741935484
16/01/2015,25.0322580645161
17/01/2015,24.9677419354839
18/01/2015,24.9032258064516
19/01/2015,24.8387096774194
20/01/2015,24.7741935483871
21/01/2015,24.7096774193548
22/01/2015,24.6451612903226
23/01/2015,24.5806451612903
24/01/2015,24.5161290322581
25/01/2015,24.4516129032258
26/01/2015,24.3870967741935
27/01/2015,24.3225806451613
28/01/2015,24.258064516129
29/01/2015,24.1935483870968
30/01/2015,24.1290322580645
31/01/2015,24.0645161290323
01/02/2015,24
02/02/2015,24
03/02/2015,24
04/02/2015,24
05/02/2015,24
06/02/2015,24
07/02/2015,24
08/02/2015,24
09/02/2015,24
10/02/2015,24
11/02/2015,24
12/02/2015,24
13/02/2015,24
14/02/2015,24
15/02/2015,24
16/02/2015,24
17/02/2015,24
18/02/2015,24
19/02/2015,24
20/02/2015,24
21/02/2015,24
22/02/2015,24
23/02/2015,24
24/02/2015,24
25/02/2015,24
26/02/2015,24
27/02/2015,24
28/02/2015,24
01/03/2015,24
02/03/2015,24.0322580645161
03/03/2015,24.0645161290323
04/03/2015,24.0967741935484
05/03/2015,24.1290322580645
06/03/2015,24.1612903225806
07/03/2015,24.1935483870968
08/03/2015,24.2258064516129
09/03/2015,24.258064516129
10/03/2015,24.2903225806452
11/03/2015,24.3225806451613
12/03/2015,24.3548387096774
13/03/2015,24.3870967741935
14/03/2015,24.4193548387097
15/03/2015,24.4516129032258
16/03/2015,24.4838709677419
17/03/2015,24.5161290322581
18/03/2015,24.5483870967742
19/03/2015,24.5806451612903
20/03/2015,24.6129032258064
21/03/2015,24.6451612903226
22/03/2015,24.6774193548387
23/03/2015,24.7096774193548
24/03/2015,24.741935483871
25/03/2015,24.7741935483871
26/03/2015,24.8064516129032
27/03/2015,24.8387096774194
28/03/2015,24.8709677419355
29/03/2015,24.9032258064516
30/03/2015,24.9354838709677
31/03/2015,24.9677419354839
01/04/2015,25
02/04/2015,25.0333333333333
03/04/2015,25.0666666666667
04/04/2015,25.1
05/04/2015,25.1333333333333
06/04/2015,25.1666666666667
07/04/2015,25.2
08/04/2015,25.2333333333333
09/04/2015,25.2666666666667
10/04/2015,25.3
11/04/2015,25.3333333333333
